bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,1.5,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,53.756205,49.211095,32317690,32317690,4.809520,5.253724,0.100632,0.998055
100,0,5,0.8,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,76.893147,78.543142,32317690,32317690,3.362348,3.291713,0.066541,0.999887
100,0,5,0.5,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,114.037306,110.089127,32317690,32317690,2.267166,2.348475,0.046156,0.999690
