bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.102790,8.918689,32317690,32317690,31.907716,28.988736,0.608965,0.997708
100,0,10,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.101721,8.639762,32317690,32317690,42.371904,29.924610,0.722965,0.971211
100,0,15,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.611319,9.643027,32317690,32317690,33.968033,26.811241,0.607793,0.986324
100,0,20,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.760617,9.649516,32317690,32317690,44.880877,26.793212,0.716741,0.940128
100,0,25,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.237050,6.207902,32317690,32317690,31.387634,41.647164,0.730348,0.980649
